method,dataset,log_size,elapsed_time,peak_memory,iteration_no
Drain,Android,1,0:00:00.583005,6.48673,1
Drain,Android,1,0:00:00.514818,6.482678,2
Drain,HDFS,1,0:00:00.299139,1.95586,1
Drain,HDFS,1,0:00:00.315697,1.955933,2
Drain,Thunderbird,1,0:00:00.311533,2.804382,1
Drain,Thunderbird,1,0:00:00.308423,2.804324,2
Drain,Windows,1,0:00:00.291256,1.906075,1
Drain,Windows,1,0:00:00.296185,1.905777,2
Drain,SSH,1,0:00:00.301894,1.946817,1
Drain,SSH,1,0:00:00.313476,1.946894,2
Drain,BGL,1,0:00:00.225604,1.796065,1
Drain,BGL,1,0:00:00.231471,1.795823,2
